id,block,owner_address,to_address,amount
14046,94,TBa8Pk2DRpkLiaKzqpj66zswgpA4MMuYHh,TFUTu8LmiKTMPqLqF1LLk1WPTnxdC4Rf18,500.0
14047,94,TBLrqAqfJUarbUHYYaskXtJTQ8zar17777,TQef1Zu3BHuXDwkFvir2CfwNg2iGYzk32t,30.0
14048,94,TNDszLqJyo7ygCMf8bWhf9ZGsQ4sEHFGTN,TQ1aHvTkcrkpK4Ux463vRj51hS1hRD6zf4,2000.0
14049,94,THxyXiGi77njk6eGfxa6uDFD2L9CbaMWjQ,TPeg7ooC6CuG9fxcTvwpwrAiV65FQAHEJ8,30.0
14050,94,TXXS5Kh38o8yKzoVXTUJhiQpa237BLfcpf,THtscjnPMPDjZS12FEnZ6QxU7GRw8PYLMm,618.0
14051,94,TX2EXp9DxWdbVoxvrTjPLPdr9CXbQ31upM,TTe9m3f297GZsttHiKWvuH4LLLJ8aho9fG,25.0
14052,94,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,TBEFErSspJxAgeMLAvUBuYcL8g52Fp13sh,108.0
14053,94,TNDa9JnDByX53LWgSajMgmBfegk7fg9CUY,TA6Dy1weHWaKpqY2QE4qbWJWN8XTb8AMYx,23.0
14054,94,TMfKwYzdbCUebbqTSyLzbDYGc4CM14daUp,TMLxnY3o4LVD7eVcwDpY42dxAucHaVYwWT,13.4
14055,94,TPkB2Qhy7b5az7GTt4Lk6BeFNdUEdoJsqQ,TBCHiyvPBx1aXXgH5NZj9E2judsDbB2wcF,618.0
14056,94,TWBPGLwQw2EbqYLLw1DJnTDt2ZQ9yJW1JJ,TW78RMHx6dp3t3f6dwo7cfYRWLixfCPkVQ,13.74
14057,94,TETV97Q2XBwTHQLobYJQukc79pSLPU3zHU,TX618EW9YvFvXF9oUL3xii6VkQSRtMWRZd,14.0
14058,94,TWBPGLwQw2EbqYLLw1DJnTDt2ZQ9yJW1JJ,TW78RMHx6dp3t3f6dwo7cfYRWLixfCPkVQ,13.74
14059,94,TPkB2Qhy7b5az7GTt4Lk6BeFNdUEdoJsqQ,TH1w8Wj59WJ2uUjLCjwPpPjZ7kLNvF2PQ5,618.0
14060,94,TSuf2Xb845CPkyBrMUr4K22dQCiZthN6je,TEovo6qvSMqqKqjGt3wquoiWYUqzgWtykH,30.0
14061,94,TPkB2Qhy7b5az7GTt4Lk6BeFNdUEdoJsqQ,TPMnLxYyfN1bvH3EPQ5oeZMj6xsjL6tW8S,618.0
14062,94,THiEivBVuJyi2ufhweCes2sZQsF8pNrDSo,TD8qBbyq6z8V94hDyy3uoa9G2F334UBMiG,20.0
14063,94,TTEPqfqP2tFT3eqeW3qMhHZQ3NoRTvbYey,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,366.0
14064,94,TBAuxn9pHtNvUindoG1PSBnPFAyvrsP3LD,TYBFdtNqUHPKYRu4KQskc6FRN7SrfRM198,71.0
14065,94,TPkB2Qhy7b5az7GTt4Lk6BeFNdUEdoJsqQ,TL3bZNsKgWD8YUxqCniwB9yBWqoQdhRVgo,618.0
14066,94,TEVrhDXLur2FTFFPrZqpoPzF5S9PrHMuGv,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,10.0
14067,94,TMfKwYzdbCUebbqTSyLzbDYGc4CM14daUp,TEhi9Vqm9NXnrxMQ4X6acyeoRr5TLq7yNq,13.39
14068,94,TYASr5UV6HEcXatwdFQfmLVUqQQQMUxHLS,TH69bT7Ux6L5PztZt24aQYD6nTpDkQUzVK,39.0
14069,94,TQGftcjJVmPQBb4zHm2tP9pgmZhssjTotk,TYBFdtNqUHPKYRu4KQskc6FRN7SrfRM198,113.0
14070,94,TLvwKoKx9L4dCz3QwqLzY2mYAoFz9K5b9t,TDoXUNZ6PajKuiUkcYg3EDSV9bnqGqsbcf,178.52
14071,94,TNXoiAJ3dct8Fjg4M9fkLFh9S2v9TXc32G,TYaonau21xrYEKDCjhqhQqYSpcD77K11K3,316.9
14072,94,TGbmehLwurNiNeoepnefDKc2c8sKt1bkzW,TAeXoCEpGTeTruxwN19pc6TpTPfeAk1E5E,21.0
14073,94,TMfKwYzdbCUebbqTSyLzbDYGc4CM14daUp,TMLxnY3o4LVD7eVcwDpY42dxAucHaVYwWT,13.4
14074,94,TNDa9JnDByX53LWgSajMgmBfegk7fg9CUY,TA6Dy1weHWaKpqY2QE4qbWJWN8XTb8AMYx,23.0
14075,94,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,TBEFErSspJxAgeMLAvUBuYcL8g52Fp13sh,108.0
14076,94,TX2EXp9DxWdbVoxvrTjPLPdr9CXbQ31upM,TTe9m3f297GZsttHiKWvuH4LLLJ8aho9fG,25.0
14077,94,TXXS5Kh38o8yKzoVXTUJhiQpa237BLfcpf,THtscjnPMPDjZS12FEnZ6QxU7GRw8PYLMm,618.0
14078,94,THxyXiGi77njk6eGfxa6uDFD2L9CbaMWjQ,TPeg7ooC6CuG9fxcTvwpwrAiV65FQAHEJ8,30.0
14079,94,TNDszLqJyo7ygCMf8bWhf9ZGsQ4sEHFGTN,TQ1aHvTkcrkpK4Ux463vRj51hS1hRD6zf4,2000.0
14080,94,TBLrqAqfJUarbUHYYaskXtJTQ8zar17777,TQef1Zu3BHuXDwkFvir2CfwNg2iGYzk32t,30.0
14081,94,TBa8Pk2DRpkLiaKzqpj66zswgpA4MMuYHh,TFUTu8LmiKTMPqLqF1LLk1WPTnxdC4Rf18,500.0
14082,94,TJVpeDnU3gZfoMeXi2wptHcrMBh4r2QBiu,TBSPAqZCQhxPeoyxELCX9fbAVG9YbdxMPD,2.0
14083,94,TPkB2Qhy7b5az7GTt4Lk6BeFNdUEdoJsqQ,TBCHiyvPBx1aXXgH5NZj9E2judsDbB2wcF,618.0
14084,94,TAfeLc7rCxq5cRiaSogdB4a6w949auYDHF,TH4W54dUhcQacEzyHB8M68pos9k8Q1kisT,100.0
14085,94,TUG4X5zGxi7w1d6cSVZ6P43CWqtY3i9999,TXhB6vyjMpNSx4DTHW589xw2PyodLeoBwM,30.0
14086,94,TPkB2Qhy7b5az7GTt4Lk6BeFNdUEdoJsqQ,TCwhTHkZcgQSQ1fPeZwrMy7gU7SgFrmqqM,618.0
14087,94,TQrY8tryqsYVCYS3MFbtffiPp2ccyn4STm,TJskCFp5qyopjtFMknL44iPdkfUYXhFFnf,747.25
14088,94,TL3QBVVzyXkowKcPd5W685MMBndrMkGm59,TSkbTnuQFeXmeRjoKhvAaAdF6ocXxRRkoo,68.25
14089,94,TXXS5Kh38o8yKzoVXTUJhiQpa237BLfcpf,TYQtQbaYJYTM6y23D4SzFk1EfHZV11JLTZ,618.0
14090,94,TAzsQ9Gx8eqFNFSKbeXrbi45CuVPHzA8wr,TU8mmcGow7Q5wNFWynJLrYVmSwX2z3HL8n,50.0
14091,94,TJL8TfoG5367KbahBy8V2q1BzL53kYYYyy,TUobnpnfJ3fx99VB8pZRhjj4WRAP5Vg59U,30.0
14092,94,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,TBK79uPQ8Bw9Gd7g6VHXnwJZnUnWkfHrdV,61555.3
14093,94,TXXS5Kh38o8yKzoVXTUJhiQpa237BLfcpf,TNXR9PdSbPNuR5R5gwfEzTrwQ4CDKGWCxF,618.0
14094,94,TA7gZrBYUsp4pJBWTjkoYpbzxJb1Yq3y3w,TPoavCAdeBrggvoSo54QJEBmXQ6XVT45RR,305.0
14095,94,TNXoiAJ3dct8Fjg4M9fkLFh9S2v9TXc32G,TYP23Z8MjE4mVfzdjqL62fkFY9byA2TBFb,1614.59
14096,94,TYASr5UV6HEcXatwdFQfmLVUqQQQMUxHLS,TVTi5kQeyW7eS1anB3fYD4cF4ZwFEXfbwx,29.0
14097,94,TG8PRYF8UQBPUDL4MW5f8i11Dma4KwuUBR,TJzccuvNdrKhGYJmhsexrZbtXParEUDrgW,15.0
14098,94,TXXS5Kh38o8yKzoVXTUJhiQpa237BLfcpf,TYggQJCwWS2ii1D7Dt2qTcbrp4tvKnv39i,618.0
14099,94,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,TSGEnTvCM88uWF5HLWTYM7y3VcjwpAk37r,44.97
14100,94,TXayP1TR3geFrvz79LrWiXgsSDbRV4qAzC,TKNr5AZuqhhHR9nVvDTZuqCT6nw4mq5fGb,35.0
14101,94,TUiqyQV7JTJQimmbKvfzpoATu5SP7euvjN,THHxvL2dtBHHJpNFtYW99wTRKyzCgffPE6,618.0
14102,94,TMFiHF2MqjQbxeCYFYaAnsm5gumY58ruoY,TAWE8B9DXDgTmfr3bhFsjZ4U8Jx4nFTTTT,23.0
14103,94,TVmQM7BP7GdMHKY9hUEBjttCTJSaDHN888,TNHLe1az32ko7w83Tu5p6nr4NbMDpR47rq,146.25
14104,94,TSSrtrnMLikvXRF37eySadhVtosukZKsv4,TVUhTHADmmVKJra2MiKrtjGh69nVrFuggm,60.0
14105,94,TUAB2RyjikZEW7V4AyFsN9LMBD658QDnZD,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,31.0
14106,94,TT1dqoKiBKAeY8BBMw2MR7w2FftpvkY1kp,TGhnha1LSCEbnndM9hd4dbbKJSomP1Z4Bz,7.97
14107,94,TMFiHF2MqjQbxeCYFYaAnsm5gumY58ruoY,TAWE8B9DXDgTmfr3bhFsjZ4U8Jx4nFTTTT,23.0
14108,94,TWBPGLwQw2EbqYLLw1DJnTDt2ZQ9yJW1JJ,TW78RMHx6dp3t3f6dwo7cfYRWLixfCPkVQ,13.74
14109,94,TTBXQZLDRNvTD6i5aUffqJnVTH1FNZzzZZ,TSp7yTNZVsXryr6FUMEYC2cb3BrGE2yiJ9,30.0
14110,94,TBzy5nESmXi3ocaD5GYGoUrncc7Vv5bMMM,TY9bVA4DudSu1ydez2VW6bMyHC4XB88888,1922.8
14111,94,TX2WLwT3gujXPKG1dbBdrNjnnxAuiUrddd,TY9bVA4DudSu1ydez2VW6bMyHC4XB88888,1922.1
14112,94,TXXS5Kh38o8yKzoVXTUJhiQpa237BLfcpf,TPxq4XMLEKgJU2H2MQMbkrmcRzLW2xXqsk,618.0
14113,94,TVD4j5uk5STFB4GRr11h33Q1cVYi25iiii,TA6AeuFumznzdynNG8WwJnCQss1BUHsteg,127.35
14114,94,TENph5wX6Jmyi6PYtKg4kKQvyrqpzew9G9,TQSYFqVLtFPzGdrC3pAeowtsSJcL7XsfEL,13.4
14115,94,TUG4X5zGxi7w1d6cSVZ6P43CWqtY3i9999,TKRKSkZ9CLiiyBumcKmrDxCZUAHZTpkSyo,30.0
14116,94,TXXS5Kh38o8yKzoVXTUJhiQpa237BLfcpf,THtscjnPMPDjZS12FEnZ6QxU7GRw8PYLMm,618.0
14117,94,TX2EXp9DxWdbVoxvrTjPLPdr9CXbQ31upM,TTe9m3f297GZsttHiKWvuH4LLLJ8aho9fG,25.0
14118,94,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,TBEFErSspJxAgeMLAvUBuYcL8g52Fp13sh,108.0
14119,94,TNDa9JnDByX53LWgSajMgmBfegk7fg9CUY,TA6Dy1weHWaKpqY2QE4qbWJWN8XTb8AMYx,23.0
14120,94,TMfKwYzdbCUebbqTSyLzbDYGc4CM14daUp,TMLxnY3o4LVD7eVcwDpY42dxAucHaVYwWT,13.4
14121,94,TGbmehLwurNiNeoepnefDKc2c8sKt1bkzW,TAeXoCEpGTeTruxwN19pc6TpTPfeAk1E5E,21.0
14122,94,TPkB2Qhy7b5az7GTt4Lk6BeFNdUEdoJsqQ,TBCHiyvPBx1aXXgH5NZj9E2judsDbB2wcF,618.0
14123,94,TNXoiAJ3dct8Fjg4M9fkLFh9S2v9TXc32G,TYaonau21xrYEKDCjhqhQqYSpcD77K11K3,316.9
14124,94,TQGftcjJVmPQBb4zHm2tP9pgmZhssjTotk,TYBFdtNqUHPKYRu4KQskc6FRN7SrfRM198,113.0
14125,94,TYASr5UV6HEcXatwdFQfmLVUqQQQMUxHLS,TH69bT7Ux6L5PztZt24aQYD6nTpDkQUzVK,39.0
14126,94,TMfKwYzdbCUebbqTSyLzbDYGc4CM14daUp,TEhi9Vqm9NXnrxMQ4X6acyeoRr5TLq7yNq,13.39
14127,94,TPkB2Qhy7b5az7GTt4Lk6BeFNdUEdoJsqQ,TL3bZNsKgWD8YUxqCniwB9yBWqoQdhRVgo,618.0
14128,94,TBAuxn9pHtNvUindoG1PSBnPFAyvrsP3LD,TYBFdtNqUHPKYRu4KQskc6FRN7SrfRM198,71.0
14129,94,TTEPqfqP2tFT3eqeW3qMhHZQ3NoRTvbYey,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,366.0
14130,94,THiEivBVuJyi2ufhweCes2sZQsF8pNrDSo,TD8qBbyq6z8V94hDyy3uoa9G2F334UBMiG,20.0
14131,94,TPkB2Qhy7b5az7GTt4Lk6BeFNdUEdoJsqQ,TPMnLxYyfN1bvH3EPQ5oeZMj6xsjL6tW8S,618.0
14132,94,TSuf2Xb845CPkyBrMUr4K22dQCiZthN6je,TEovo6qvSMqqKqjGt3wquoiWYUqzgWtykH,30.0
14133,94,TPkB2Qhy7b5az7GTt4Lk6BeFNdUEdoJsqQ,TH1w8Wj59WJ2uUjLCjwPpPjZ7kLNvF2PQ5,618.0
14134,94,TLvwKoKx9L4dCz3QwqLzY2mYAoFz9K5b9t,TDoXUNZ6PajKuiUkcYg3EDSV9bnqGqsbcf,178.52
14135,94,TAfeLc7rCxq5cRiaSogdB4a6w949auYDHF,TH4W54dUhcQacEzyHB8M68pos9k8Q1kisT,100.0
14136,94,TUG4X5zGxi7w1d6cSVZ6P43CWqtY3i9999,TXhB6vyjMpNSx4DTHW589xw2PyodLeoBwM,30.0
14137,94,TPkB2Qhy7b5az7GTt4Lk6BeFNdUEdoJsqQ,TCwhTHkZcgQSQ1fPeZwrMy7gU7SgFrmqqM,618.0
14138,94,TX2WLwT3gujXPKG1dbBdrNjnnxAuiUrddd,TY9bVA4DudSu1ydez2VW6bMyHC4XB88888,1922.1
14139,94,TBzy5nESmXi3ocaD5GYGoUrncc7Vv5bMMM,TY9bVA4DudSu1ydez2VW6bMyHC4XB88888,1922.8
14140,94,TTBXQZLDRNvTD6i5aUffqJnVTH1FNZzzZZ,TSp7yTNZVsXryr6FUMEYC2cb3BrGE2yiJ9,30.0
14141,94,THxyXiGi77njk6eGfxa6uDFD2L9CbaMWjQ,TPeg7ooC6CuG9fxcTvwpwrAiV65FQAHEJ8,30.0
14142,94,TMFiHF2MqjQbxeCYFYaAnsm5gumY58ruoY,TAWE8B9DXDgTmfr3bhFsjZ4U8Jx4nFTTTT,23.0
14143,94,TNDszLqJyo7ygCMf8bWhf9ZGsQ4sEHFGTN,TQ1aHvTkcrkpK4Ux463vRj51hS1hRD6zf4,2000.0
14144,94,TBa8Pk2DRpkLiaKzqpj66zswgpA4MMuYHh,TFUTu8LmiKTMPqLqF1LLk1WPTnxdC4Rf18,500.0
14145,94,TETV97Q2XBwTHQLobYJQukc79pSLPU3zHU,TX618EW9YvFvXF9oUL3xii6VkQSRtMWRZd,14.0
14146,94,TQrY8tryqsYVCYS3MFbtffiPp2ccyn4STm,TJskCFp5qyopjtFMknL44iPdkfUYXhFFnf,747.25
14147,94,TL3QBVVzyXkowKcPd5W685MMBndrMkGm59,TSkbTnuQFeXmeRjoKhvAaAdF6ocXxRRkoo,68.25
14148,94,TXXS5Kh38o8yKzoVXTUJhiQpa237BLfcpf,TYQtQbaYJYTM6y23D4SzFk1EfHZV11JLTZ,618.0
14149,94,TAzsQ9Gx8eqFNFSKbeXrbi45CuVPHzA8wr,TU8mmcGow7Q5wNFWynJLrYVmSwX2z3HL8n,50.0
14150,94,TJL8TfoG5367KbahBy8V2q1BzL53kYYYyy,TUobnpnfJ3fx99VB8pZRhjj4WRAP5Vg59U,30.0
14151,94,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,TBK79uPQ8Bw9Gd7g6VHXnwJZnUnWkfHrdV,61555.3
14152,94,TXXS5Kh38o8yKzoVXTUJhiQpa237BLfcpf,TNXR9PdSbPNuR5R5gwfEzTrwQ4CDKGWCxF,618.0
14153,94,TA7gZrBYUsp4pJBWTjkoYpbzxJb1Yq3y3w,TPoavCAdeBrggvoSo54QJEBmXQ6XVT45RR,305.0
14154,94,TNXoiAJ3dct8Fjg4M9fkLFh9S2v9TXc32G,TYP23Z8MjE4mVfzdjqL62fkFY9byA2TBFb,1614.59
14155,94,TYASr5UV6HEcXatwdFQfmLVUqQQQMUxHLS,TVTi5kQeyW7eS1anB3fYD4cF4ZwFEXfbwx,29.0
14156,94,TG8PRYF8UQBPUDL4MW5f8i11Dma4KwuUBR,TJzccuvNdrKhGYJmhsexrZbtXParEUDrgW,15.0
14157,94,TXXS5Kh38o8yKzoVXTUJhiQpa237BLfcpf,TYggQJCwWS2ii1D7Dt2qTcbrp4tvKnv39i,618.0
14158,94,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,TSGEnTvCM88uWF5HLWTYM7y3VcjwpAk37r,44.97
14159,94,TXayP1TR3geFrvz79LrWiXgsSDbRV4qAzC,TKNr5AZuqhhHR9nVvDTZuqCT6nw4mq5fGb,35.0
14160,94,TUiqyQV7JTJQimmbKvfzpoATu5SP7euvjN,THHxvL2dtBHHJpNFtYW99wTRKyzCgffPE6,618.0
14161,94,TVmQM7BP7GdMHKY9hUEBjttCTJSaDHN888,TNHLe1az32ko7w83Tu5p6nr4NbMDpR47rq,146.25
14162,94,TSSrtrnMLikvXRF37eySadhVtosukZKsv4,TVUhTHADmmVKJra2MiKrtjGh69nVrFuggm,60.0
14163,94,TUAB2RyjikZEW7V4AyFsN9LMBD658QDnZD,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,31.0
14164,94,TT1dqoKiBKAeY8BBMw2MR7w2FftpvkY1kp,TGhnha1LSCEbnndM9hd4dbbKJSomP1Z4Bz,7.97
14165,94,TUG4X5zGxi7w1d6cSVZ6P43CWqtY3i9999,TKRKSkZ9CLiiyBumcKmrDxCZUAHZTpkSyo,30.0
14166,94,TENph5wX6Jmyi6PYtKg4kKQvyrqpzew9G9,TQSYFqVLtFPzGdrC3pAeowtsSJcL7XsfEL,13.4
14167,94,TVD4j5uk5STFB4GRr11h33Q1cVYi25iiii,TA6AeuFumznzdynNG8WwJnCQss1BUHsteg,127.35
14168,94,TXXS5Kh38o8yKzoVXTUJhiQpa237BLfcpf,TPxq4XMLEKgJU2H2MQMbkrmcRzLW2xXqsk,618.0
14169,94,TJVpeDnU3gZfoMeXi2wptHcrMBh4r2QBiu,TBSPAqZCQhxPeoyxELCX9fbAVG9YbdxMPD,2.0
14170,94,TBLrqAqfJUarbUHYYaskXtJTQ8zar17777,TQef1Zu3BHuXDwkFvir2CfwNg2iGYzk32t,30.0
14171,94,TEVrhDXLur2FTFFPrZqpoPzF5S9PrHMuGv,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,10.0
14172,95,TFf4adaFeiSqeVhx8DPPpjEdZdibedH2vK,TFGkYtBGUx4BKHjUYurkgwMdyUcgTvn82g,98.73
14173,95,TJzBrg5JwvrfFdt9XCN3yfxKqXFSLzJtyR,TAWE8B9DXDgTmfr3bhFsjZ4U8Jx4nFTTTT,11.0
14174,95,TTQrgF1gsdLdWNGf51KLLRXgjsjVL2VtRw,TQJnurLLg7fV1NbJrQk8mdSycmfBcHtfjX,2.0
14175,95,TCheEHqVLG2xRhq9k44HDquahZEoDXj555,TY9bVA4DudSu1ydez2VW6bMyHC4XB88888,1922.77
14176,95,TYLivY3DbDHmBH2Q8rCuiy8mWs3ntSqqqq,TY9bVA4DudSu1ydez2VW6bMyHC4XB88888,1922.09
14177,95,TRaTu8i2rjxwjBSu4n34w7Ai8caSjRKFq6,TRUBvRojzfSfqCDEZNB7pXk6DX2XfyVnxH,618.0
14178,95,TWBPGLwQw2EbqYLLw1DJnTDt2ZQ9yJW1JJ,TY7nQqU1mNypbsrfSi35ApFv5vKEtRzhbW,13.4
14179,95,TL3QBVVzyXkowKcPd5W685MMBndrMkGm59,TQSeVDbb3YTGv1VfArPfmaREFgKTxtRDxG,103.35
14180,95,TKkUNms2yHAh1stobSQ6JTFotQGDbrQyQK,TNf1L2y5drmzqU9QJHumSGgeDQykKvrTXX,30.0
14181,95,TWBPGLwQw2EbqYLLw1DJnTDt2ZQ9yJW1JJ,TCZHTU7pMdSCjku4WppSMvucbsrPRqTS9a,13.74
14182,95,TCdTEouRVBQpVcJAbYMUPFRRTSiuSY4BnU,TJq9eyPcp2U8xJd6RyehGQt9cVt7tXriEg,34.1
14183,95,TRaTu8i2rjxwjBSu4n34w7Ai8caSjRKFq6,TGfpzoYzj8HYDWn5xmF4G8PdJeTpzw3CEX,618.0
14184,95,TRaTu8i2rjxwjBSu4n34w7Ai8caSjRKFq6,TVEmPUunb8xyP89excusAwtYXh6UBg3but,618.0
14185,95,TFUTu8LmiKTMPqLqF1LLk1WPTnxdC4Rf18,TX4ymcUngu76i6NyzD4z2k2K3QFxzpNKzH,1000.0
14186,95,TRaTu8i2rjxwjBSu4n34w7Ai8caSjRKFq6,TYVMEjc7npPQh686hDdd5VLJojRetqiHDQ,618.0
14187,95,TADNe7qof8saJTdsUBw475uqanEyUrGosd,TVmQM7BP7GdMHKY9hUEBjttCTJSaDHN888,321.0
14188,95,TVGdpg8DCCmkVyPrLuwc2KYhDScDn7Zwww,TY9bVA4DudSu1ydez2VW6bMyHC4XB88888,1922.78
14189,95,TTBXQZLDRNvTD6i5aUffqJnVTH1FNZzzZZ,TB1UTYuMisaNaD1GSrx14VdGcU7PXefAHV,30.0
14190,95,TSJMKt845ub18bMdxpp3tA1XXoC7caYqjE,TZD5FJbiyau7uV6cvKjHXWxV5DJu3RFFFF,11.0
14191,95,TRaTu8i2rjxwjBSu4n34w7Ai8caSjRKFq6,TEkeaGCZMWggegQFTr78SSmE8WgAjmpj7X,618.0
14192,95,TTBXQZLDRNvTD6i5aUffqJnVTH1FNZzzZZ,TACVTCiR9HkJYRUxWJf22Z9dt8q7BRkjud,30.0
14193,95,TSuf2Xb845CPkyBrMUr4K22dQCiZthN6je,THJjX2ewvoagvkTvMxmccrGedP1YgXUj3H,30.0
14194,95,TVM5iVGCP5K6moy7SV3qk8hQ5soEJTGikC,TQhn3k1YKziWv7VAC1bKncThKkvvJJG7d8,13.4
14195,95,TWbF84GdBGCKWTyCEMjNDFNLgecnfRLaiR,TCJtE594pReTwY3Vg4woxH7NzcdAxjTziC,10.5
14196,95,TA1JQmrBjgKrfcnoKksxANGF4bh8tmyYpz,TBXwkc5adyEdbvqDdEzWo4oP8kD8qUd9tn,119.0
14197,95,TVcCetWEdG2SYxsddpN9KNJhN6VYnbyiqh,TCFu3fwoqDxH2b17dtdXag5xbM7uVLfKjG,618.0
14198,95,TVcCetWEdG2SYxsddpN9KNJhN6VYnbyiqh,TH4bMbCpZdXBDbCL1PY7WRHeP1TPTwH7sj,618.0
14199,95,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,TMv8fGREAd34ZqsKZEwvECunAAwSyab7Eg,280.31
14200,95,TVcCetWEdG2SYxsddpN9KNJhN6VYnbyiqh,TMvbZtRMYnZDd4msU82DggrCUPCxFNyAFX,618.0
14201,95,TTBXQZLDRNvTD6i5aUffqJnVTH1FNZzzZZ,TZ4VCLgL3psoHxe8peCN5MAwgu1Qso1QXu,30.0
14202,95,TPeGgJ8KjqGfeonDgioPMv92mmohNmSieb,TVsijN4VsBEBsk7jKwT8PijTrKmyxqKnUe,60.1
14203,95,TJzBrg5JwvrfFdt9XCN3yfxKqXFSLzJtyR,TAWE8B9DXDgTmfr3bhFsjZ4U8Jx4nFTTTT,11.0
14204,95,TWjbZtezyQp5H3xWRT85wjM6tbhSawjvHg,TAYQ5KbbQ5s1HZorNcG4XWhsfUhjbj7RfZ,45.22
14205,95,TFf4adaFeiSqeVhx8DPPpjEdZdibedH2vK,TFGkYtBGUx4BKHjUYurkgwMdyUcgTvn82g,98.73
14206,95,TPXWKfyy3S4n3tYsVPaC8QxiD5bJh7Gh2n,TAHMkagk5fMKF28pzR6TNvvrLqqbwAUViW,14.78
14207,95,TY9bVA4DudSu1ydez2VW6bMyHC4XB88888,TWt29bUwTQKmV52b8aryzVciz2ARxNjjjj,9612.28
14208,95,TVGdpg8DCCmkVyPrLuwc2KYhDScDn7Zwww,TY9bVA4DudSu1ydez2VW6bMyHC4XB88888,1922.78
14209,95,TTQrgF1gsdLdWNGf51KLLRXgjsjVL2VtRw,TQJnurLLg7fV1NbJrQk8mdSycmfBcHtfjX,2.0
14210,95,TCheEHqVLG2xRhq9k44HDquahZEoDXj555,TY9bVA4DudSu1ydez2VW6bMyHC4XB88888,1922.77
14211,95,TYLivY3DbDHmBH2Q8rCuiy8mWs3ntSqqqq,TY9bVA4DudSu1ydez2VW6bMyHC4XB88888,1922.09
14212,95,TRaTu8i2rjxwjBSu4n34w7Ai8caSjRKFq6,TRUBvRojzfSfqCDEZNB7pXk6DX2XfyVnxH,618.0
14213,95,TWBPGLwQw2EbqYLLw1DJnTDt2ZQ9yJW1JJ,TY7nQqU1mNypbsrfSi35ApFv5vKEtRzhbW,13.4
14214,95,TL3QBVVzyXkowKcPd5W685MMBndrMkGm59,TQSeVDbb3YTGv1VfArPfmaREFgKTxtRDxG,103.35
14215,95,TKkUNms2yHAh1stobSQ6JTFotQGDbrQyQK,TNf1L2y5drmzqU9QJHumSGgeDQykKvrTXX,30.0
14216,95,TWBPGLwQw2EbqYLLw1DJnTDt2ZQ9yJW1JJ,TCZHTU7pMdSCjku4WppSMvucbsrPRqTS9a,13.74
14217,95,TCdTEouRVBQpVcJAbYMUPFRRTSiuSY4BnU,TJq9eyPcp2U8xJd6RyehGQt9cVt7tXriEg,34.1
14218,95,TRaTu8i2rjxwjBSu4n34w7Ai8caSjRKFq6,TGfpzoYzj8HYDWn5xmF4G8PdJeTpzw3CEX,618.0
14219,95,TRaTu8i2rjxwjBSu4n34w7Ai8caSjRKFq6,TVEmPUunb8xyP89excusAwtYXh6UBg3but,618.0
14220,95,TFUTu8LmiKTMPqLqF1LLk1WPTnxdC4Rf18,TX4ymcUngu76i6NyzD4z2k2K3QFxzpNKzH,1000.0
14221,95,TRaTu8i2rjxwjBSu4n34w7Ai8caSjRKFq6,TYVMEjc7npPQh686hDdd5VLJojRetqiHDQ,618.0
14222,95,TADNe7qof8saJTdsUBw475uqanEyUrGosd,TVmQM7BP7GdMHKY9hUEBjttCTJSaDHN888,321.0
14223,95,TTBXQZLDRNvTD6i5aUffqJnVTH1FNZzzZZ,TB1UTYuMisaNaD1GSrx14VdGcU7PXefAHV,30.0
14224,95,TWjbZtezyQp5H3xWRT85wjM6tbhSawjvHg,TAYQ5KbbQ5s1HZorNcG4XWhsfUhjbj7RfZ,45.22
14225,95,TJzBrg5JwvrfFdt9XCN3yfxKqXFSLzJtyR,TAWE8B9DXDgTmfr3bhFsjZ4U8Jx4nFTTTT,11.0
14226,95,TPeGgJ8KjqGfeonDgioPMv92mmohNmSieb,TVsijN4VsBEBsk7jKwT8PijTrKmyxqKnUe,60.1
14227,95,TTBXQZLDRNvTD6i5aUffqJnVTH1FNZzzZZ,TZ4VCLgL3psoHxe8peCN5MAwgu1Qso1QXu,30.0
14228,95,TVcCetWEdG2SYxsddpN9KNJhN6VYnbyiqh,TMvbZtRMYnZDd4msU82DggrCUPCxFNyAFX,618.0
14229,95,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,TMv8fGREAd34ZqsKZEwvECunAAwSyab7Eg,280.31
